,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
557,1250,Sychevo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.06,38.72,3031.6036,1499.2384,2131.9232,NA,NA,32091.87089,55737.63658,NA,NA,107.668806,119.4301648,0,0,0,0,0,0,1,0,0
558,1252,Beloozerskii,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.46,38.45,3075.8116,1478.4025,2132.437,NA,NA,35558.7144,66265.59935,NA,NA,109.80819479999998,123.2416632,0,0,0,0,0,0,1,0,0
559,1253,Lopatinskii,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.34,38.73,3062.5156,1500.0129,2143.3182,NA,NA,31964.70392,58411.29358,NA,NA,107.5864239,120.45643159999999,0,0,0,0,0,0,1,0,0
560,1254,Fosforitnyi,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.33,38.89,3061.4089,1512.4321,2151.7837,NA,NA,31001.78523,56104.775579999994,NA,NA,106.9528287,119.5737048,0,0,0,0,0,0,1,0,0
561,1255,Khorlovo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.33,38.82,3061.4089,1506.9924,2147.9106,NA,NA,31131.78175,56553.2371,NA,NA,107.0393952,119.74788600000001,0,0,0,0,0,0,1,0,0
562,1256,rp im. Tsiurupy,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.49,38.64,3079.1401,1493.0496,2144.1336,NA,NA,33356.773180000004,62430.92966,NA,NA,108.47256090000002,121.92170279999999,0,0,0,0,0,0,1,0,0
563,1258,Iakhroma,Moskovskaia oblast',Tcentralny,0,1,0,24.0,56.29,37.49,3168.5641,1405.5001,2110.3121,NA,8345,34061.75502,63071.23075,NA,81.53038646,108.90864499999999,122.14714640000001,0,0,0,0,0,0,1,0,0
564,1259,Dedenevo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.27,36.71,3054.7729,1347.6241,2028.9617,NA,NA,30598.36676,55266.46467,NA,NA,106.6820832,119.2446873,0,0,0,0,0,0,1,0,0
565,1270,Krasnozavodsk,Moskovskaia oblast',Tcentralny,0,1,0,24.0,56.44,38.23,3185.4736,1461.5329,2157.7012,NA,NA,29576.26253,54788.99371,NA,NA,105.9814118,119.05525890000001,0,0,0,0,0,0,1,0,0
566,1271,Khot'kovo,Moskovskaia oblast',Tcentralny,0,1,0,24.0,56.25,38.0,3164.0625,1444.0,2137.5,NA,NA,35091.5988,65670.80851,NA,NA,109.53123300000001,123.041555,0,0,0,0,0,0,1,0,0
567,1273,Bogorodskoe,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.43,36.25,3072.4849,1314.0625,2009.3375,NA,NA,28004.015460000002,49313.02798,NA,NA,104.8597133,116.76841670000002,0,0,0,0,0,0,1,0,0
568,1274,Mukhanovo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.51,38.32,3193.3801,1468.4224,2165.4632,NA,NA,28018.64381,51856.716089999994,NA,NA,104.87040900000001,117.8579412,0,0,0,0,0,0,1,0,0
569,1276,Skoropuskovskii,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.37,38.18,3177.5769,1457.7124,2152.2066,NA,NA,32069.94933,59156.671579999995,NA,NA,107.6546257,120.7349277,0,0,0,0,0,0,1,0,0
570,1282,Ozherel'e,Moskovskaia oblast',Tcentralny,0,1,0,24.0,54.8,38.28,3003.04,1465.3584,2097.744,NA,NA,28401.74148,49080.7133,NA,NA,105.1487354,116.6663844,0,0,0,0,0,0,1,0,0
572,1286,Reshetnikovo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.45,36.57,3186.6025,1337.3649,2064.3765,NA,NA,26398.79362,47657.85204,NA,NA,103.6542595,116.031733,0,0,0,0,0,0,1,0,0
573,1288,Peski,Moskovskaia oblast',Tcentralny,0,0,0,24.0,54.62,38.8,2983.3444,1505.44,2119.256,NA,NA,25914.765480000002,43816.548989999996,NA,NA,103.277792,114.2283604,0,0,0,0,0,0,1,0,0
574,1297,Lotoshino,Moskovskaia oblast',Tcentralny,0,0,1,24.0,56.23,35.64,3161.8129,1270.2096,2004.0372,NA,NA,23391.6667,40964.92694,NA,NA,101.20631850000001,112.79441570000002,0,0,0,0,0,0,1,0,0
576,1300,Beloomut,Moskovskaia oblast',Tcentralny,0,0,0,24.0,54.94,39.34,3018.4036,1547.6356,2161.3396,NA,NA,25748.044159999998,44309.12029,NA,NA,103.1466505,114.4674415,0,0,0,0,0,0,1,0,0
577,1306,Oktiabr'skii,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.39,36.7,3068.0521,1346.89,2032.8129999999999,NA,NA,31783.477189999998,60855.778229999996,NA,NA,107.46850719999999,121.35802959999998,0,0,0,0,0,0,1,0,0
578,1309,Uvarovka,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.53,35.6,3083.5809,1267.36,1976.868,NA,NA,23844.48247,41280.0647,NA,NA,101.59245229999999,112.95725290000001,0,0,0,0,0,0,1,0,0
579,1313,Aprelevka,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.54,37.08,3084.6916,1374.9264,2059.4232,NA,400,42258.00043,79309.02182000001,NA,35.89764742,113.4554956,127.263379,0,0,0,0,0,0,1,0,0
581,1316,Kievskii,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.43,36.91,3072.4849,1362.3481,2045.9213,NA,NA,35230.960289999995,65586.53588,NA,NA,109.6142104,123.0130695,0,0,0,0,0,0,1,0,0
582,1319,Elektrougli,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.73,38.2,3105.8329,1459.24,2128.886,NA,NA,46740.45467,90127.64444,NA,NA,115.61336029999998,130.1648752,0,0,0,0,0,0,1,0,0
583,1321,rp im. Vorovskogo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.73,38.32,3105.8329,1468.4224,2135.5736,NA,NA,42162.32137,81445.36685,NA,NA,113.40721229999998,127.86380179999999,0,0,0,0,0,0,1,0,0
584,1322,Obukhovo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.62,38.38,3093.5844,1473.0244,2134.6956,NA,3906,39532.39745,75127.62912,NA,68.39735118,112.03959579999999,126.04426409999998,0,0,0,0,0,0,1,0,0
585,1324,Chernogolovka,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.01,38.39,3137.1201,1473.7921,2150.2239,NA,NA,36498.65546,70220.31648,NA,NA,110.35567009999998,124.53205120000001,0,0,0,0,0,0,1,0,0
586,1326,Golitsyno,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.61,36.99,3092.4721,1368.2601,2057.0139,NA,1500,41484.37171,77605.85234,NA,53.48319243,113.06222120000001,126.774046,0,0,0,0,0,0,1,0,0
587,1329,Kubinka,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.57,36.7,3088.0249,1346.89,2039.4189999999999,NA,NA,34100.91972,62678.95374,NA,NA,108.93263130000001,122.00927800000001,0,0,0,0,0,0,1,0,0
588,1334,Drezna,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.74,38.85,3106.9476,1509.3225,2165.499,NA,7897,32510.05672,65038.72119,NA,80.53695162,107.9376534,122.8270834,0,0,0,0,0,0,1,0,0
589,1335,Kurovskoe,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.59,38.93,3090.2481,1515.5449,2164.1187,NA,3388,30859.07381,59081.09616,NA,66.06430363,106.85741670000002,120.7068362,0,0,0,0,0,0,1,0,0
590,1336,Likino-Dulevo,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.69,38.97,3101.3761,1518.6609,2170.2393,NA,11341,30853.932,60638.38389,NA,87.16425245,106.85397169999999,121.279195,0,0,0,0,0,0,1,0,0
591,1337,Vereia,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.77,39.1,3110.2929,1528.81,2180.607,NA,NA,30035.52035,61614.07034,NA,NA,106.29890379999999,121.63102240000002,0,0,0,0,0,0,1,0,0
592,1339,Elektrogorsk,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.88,38.78,3122.5744,1503.8884,2167.0264,NA,4073,32833.89009,64685.03439,NA,69.09159005,108.1437037,122.70624620000001,0,0,0,0,0,0,1,0,0
593,1340,Bol'shie Dvory,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.81,38.65,3114.7561,1493.8225,2157.0565,NA,NA,37228.71378,73612.31159,NA,NA,110.7721648,125.58715659999999,0,0,0,0,0,0,1,0,0
594,1345,Krasnoarmeisk,Moskovskaia oblast',Tcentralny,0,1,0,24.0,56.11,38.14,3148.3321,1454.6596,2140.0354,NA,4444,37703.21538,71374.3267,NA,70.54841101,111.03892009999998,124.89612549999998,0,0,0,0,0,0,1,0,0
597,1364,Dorokhovo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.54,36.37,3084.6916,1322.7769,2019.9898,NA,NA,29320.31293,52513.89275,NA,NA,105.8025331,118.13153159999999,0,0,0,0,0,0,1,0,0
598,1365,Koliubakino,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.67,36.54,3099.1489,1335.1716,2034.1818,NA,NA,31905.35574,58050.37294,NA,NA,107.54787520000001,120.3204179,0,0,0,0,0,0,1,0,0
599,1366,Tuchkovo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.6,36.46,3091.36,1329.3316,2027.1760000000002,NA,NA,30556.01073,55204.57305,NA,NA,106.65347009999999,119.2202169,0,0,0,0,0,0,1,0,0
600,1368,Serebrianye Prudy,Moskovskaia oblast',Tcentralny,0,0,1,44.0,54.47,38.72,2966.9809,1499.2384,2109.0784,NA,NA,25109.46335,42090.38626,NA,NA,102.6371626,113.37084569999999,0,0,0,0,0,0,1,0,0
601,1370,Proletarskii,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.02,37.39,3027.2004,1398.0121,2057.1978,NA,NA,32415.606239999997,57745.46285,NA,NA,107.8772065,120.2049118,0,0,0,0,0,0,1,0,0
602,1371,Protvino,Moskovskaia oblast',Tcentralny,0,0,0,24.0,54.87,37.22,3010.7169,1385.3284,2042.2614,NA,NA,29838.60438,52070.14622,NA,NA,106.16331329999998,117.9471381,0,0,0,0,0,0,1,0,0
603,1377,Zhilevo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,54.98,38.02,3022.8004,1445.5204,2090.3396,NA,NA,30214.179369999998,53501.94043,NA,NA,106.4212303,118.5370727,0,0,0,0,0,0,1,0,0
604,1378,Malino,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.11,38.19,3037.1121,1458.4761,2104.6509,NA,NA,31434.581469999997,56367.05956,NA,NA,107.23977450000001,119.6757281,0,0,0,0,0,0,1,0,0
605,1379,Mikhnevo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.13,37.97,3039.3169,1441.7209,2093.2861,NA,NA,32551.6412,58716.35094,NA,NA,107.9642165,120.5707987,0,0,0,0,0,0,1,0,0
607,1382,Verbilki,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.53,37.6,3195.6409,1413.76,2125.528,NA,NA,28491.972939999996,52484.668880000005,NA,NA,105.21379679999998,118.11943159999998,0,0,0,0,0,0,1,0,0
608,1383,Zaprudnia,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.56,37.45,3199.0336,1402.5025,2118.172,NA,NA,27827.738269999998,51122.23186,NA,NA,104.7304287,117.54841640000001,0,0,0,0,0,0,1,0,0
609,1384,Severnyi,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.73,37.62,3218.2929,1415.2644,2134.1826,NA,NA,26032.955319999997,48084.17978,NA,NA,103.3702991,116.2236757,0,0,0,0,0,0,1,0,0
610,1385,Tempy,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.64,37.29,3208.0896,1390.5441,2112.1056,NA,NA,26520.793169999997,48448.70039,NA,NA,103.7481657,116.38657090000001,0,0,0,0,0,0,1,0,0
611,1394,Roshal',Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.67,39.86,3099.1489,1588.8196,2219.0062,NA,5397,24604.2721,44839.25451,NA,73.84993557,102.2257564,114.7220775,0,0,0,0,0,0,1,0,0
612,1395,Baksheevo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.72,39.87,3104.7184,1589.6169,2221.5564,NA,NA,24595.539969999998,45904.96367,NA,NA,102.2185787,115.22580900000001,0,0,0,0,0,0,1,0,0
613,1396,Kerva,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.61,39.58,3092.4721,1566.5764,2201.0438,NA,NA,25837.687319999997,48149.10969,NA,NA,103.2172579,116.25277309999998,0,0,0,0,0,0,1,0,0
614,1397,Misheronskii,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.72,39.74,3104.7184,1579.2676,2214.3128,NA,NA,25107.52605,46703.23537,NA,NA,102.6355993,115.59623,0,0,0,0,0,0,1,0,0
615,1398,Radovitskii,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.13,39.8,3039.3169,1584.04,2194.174,NA,NA,24232.40605,42411.012,NA,NA,101.9180321,113.5325055,0,0,0,0,0,0,1,0,0
616,1400,Tugolesskii Bor,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.56,39.79,3086.9136,1583.2441,2210.7324,NA,NA,24800.0097,45419.01655,NA,NA,102.38605229999999,114.9974449,0,0,0,0,0,0,1,0,0
617,1401,Cherusti,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.54,40.01,3084.6916,1600.8001,2222.1554,NA,NA,23981.87844,43409.61562,NA,NA,101.7083093,114.02900079999999,0,0,0,0,0,0,1,0,0
618,1402,Shaturtorf,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.57,39.42,3088.0249,1553.9364,2190.5694,NA,NA,26776.789719999997,49805.63136,NA,NA,103.9439532,116.98333229999999,0,0,0,0,0,0,1,0,0
619,1404,Shakhovskaia,Moskovskaia oblast',Tcentralny,0,0,1,24.0,56.04,35.51,3140.4816,1260.9601,1989.9804,NA,NA,23214.023259999998,40465.71215,NA,NA,101.052994,112.5341254,0,0,0,0,0,0,1,0,0
620,1406,Losino-Petrovskii,Moskovskaia oblast',Tcentralny,0,1,0,24.0,55.86,38.21,3120.3396,1460.0041,2134.4106,NA,2621,44849.91018,86634.37571000001,NA,61.95754006,114.7271676,129.26443799999998,0,0,0,0,0,0,1,0,0
621,1408,Monino,Moskovskaia oblast',Tcentralny,0,0,0,24.0,55.84,38.21,3118.1056,1460.0041,2133.6464,NA,NA,45322.37236,88731.97957000001,NA,NA,114.9517644,129.8090085,0,0,0,0,0,0,1,0,0
622,1410,Frianovo,Moskovskaia oblast',Tcentralny,0,0,0,24.0,56.13,38.44,3150.5769,1477.6336,2157.6372,NA,NA,33351.78933,63365.8339,NA,NA,108.46944840000002,122.2501748,0,0,0,0,0,0,1,0,0
623,1412,Orel,Orlovskaia oblast',Tcentralny,1,1,0,29.0,52.97,36.07,2805.8209,1301.0449,1910.6279,69735,77985,18551.62889,29440.81438,124.377311,126.88381869999999,96.59573396,105.8869243,0,0,0,0,0,0,1,0,1
624,1416,Livny,Orlovskaia oblast',Tcentralny,0,1,0,29.0,52.43,37.62,2748.9049,1415.2644,1972.4166,20448,19873,18831.80344,29669.24337,98.5183365,97.95293096,96.89060198,106.04604850000001,0,0,0,0,0,0,1,0,1
626,1419,Bolkhov,Orlovskaia oblast',Tcentralny,0,1,1,29.0,53.44,36.01,2855.8336,1296.7201,1924.3744,21446,17532,20480.53137,32492.85838,99.46658178,95.48774420000001,98.54989596,107.9266585,0,0,0,0,0,0,1,0,1
627,1421,Verkhov'e,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.81,37.25,2788.8961,1387.5625,1967.1725,NA,NA,20003.59343,31244.591760000003,NA,NA,98.08262417,107.11425279999999,0,0,0,0,0,0,1,0,1
628,1423,Glazunovka,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.5,36.34,2756.25,1320.5956,1907.85,NA,NA,19480.147530000002,29817.225389999996,NA,NA,97.55811485,106.14854380000001,0,0,0,0,0,0,1,0,1
630,1427,Dolgoe,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.06,37.53,2710.2436,1408.5009,1953.8118,NA,NA,18603.11966,29030.04022,NA,NA,96.65022381,105.59795259999999,0,0,0,0,0,0,1,0,1
631,1429,Zalegoshch',Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.91,36.91,2799.4681,1362.3481,1952.9081,NA,NA,20378.735080000002,31687.447,NA,NA,98.45099025,107.4057779,0,0,0,0,0,0,1,0,1
632,1431,Znamenskoe,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.59,36.04,2765.7081,1298.8816,1895.3436,NA,NA,19612.46891,30106.602769999998,NA,NA,97.69189061,106.3476519,0,0,0,0,0,0,1,0,1
633,1434,Kolpny,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.22,37.04,2726.9284,1371.9616,1934.2288,NA,NA,18856.89889,29258.85719,NA,NA,96.91682086,105.7593729,0,0,0,0,0,0,1,0,1
634,1436,Krasnaia Zaria,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.74,37.73,2781.5076,1423.5529,1989.8802,NA,NA,20186.60546,31455.40674,NA,NA,98.26309962,107.2534916,0,0,0,0,0,0,1,0,1
637,1446,Khomutovo,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.86,37.45,2794.1796,1402.5025,1979.6070000000002,NA,NA,20119.8037,31513.17645,NA,NA,98.19739487,107.2915001,0,0,0,0,0,0,1,0,1
639,1450,Znamenka,Orlovskaia oblast',Tcentralny,0,0,0,29.0,52.9,35.98,2798.41,1294.5604,1903.342,NA,NA,25417.266040000002,37004.34515,NA,NA,102.8841814,110.6449561,0,0,0,0,0,0,1,0,1
640,1452,Pokrovskoe,Orlovskaia oblast',Tcentralny,0,0,1,29.0,56.61,36.88,3204.6921,1360.1344,2087.7768,NA,NA,25860.845709999998,46785.86536,NA,NA,103.2354627,115.634244,0,0,0,0,0,0,1,0,1
641,1454,Zmievka,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.61,36.88,2767.8121,1360.1344,1940.2568,NA,NA,19568.33039,30343.67016,NA,NA,97.64735736,106.50948400000001,0,0,0,0,0,0,1,0,1
642,1456,Soskovo,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.74,35.4,2781.5076,1253.16,1866.996,NA,NA,18941.590669999998,29328.22478,NA,NA,97.00507314,105.80808359999999,0,0,0,0,0,0,1,0,1
643,1459,Trosna,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.44,35.78,2749.9536,1280.2084,1876.3032,NA,NA,18668.69903,28850.67318,NA,NA,96.71942702,105.47061200000002,0,0,0,0,0,0,1,0,1
644,1462,Naryshkino,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.96,35.73,2804.7616,1276.6329,1892.2608,NA,1307,21304.50288,32304.166110000002,NA,51.48765263,99.33458529,107.80568149999999,0,0,0,0,0,0,1,0,1
645,1464,Khotynets,Orlovskaia oblast',Tcentralny,0,0,1,29.0,53.13,35.42,2822.7969,1254.5764,1881.8646,NA,NA,19918.42889,30851.42727,NA,NA,97.99813337,106.8522933,0,0,0,0,0,0,1,0,1
646,1466,Shablykino,Orlovskaia oblast',Tcentralny,0,0,1,29.0,52.86,35.21,2794.1796,1239.7441,1861.2006,NA,NA,18828.54716,29239.403789999997,NA,NA,96.88719763,105.74569380000001,0,0,0,0,0,0,1,0,1
647,1469,Riazan',Riazanskaia oblast',Tcentralny,1,1,0,35.0,54.62,39.74,2983.3444,1579.2676,2170.5988,46122,50919,22353.9904,38138.875530000005,115.32709479999998,117.46205790000002,100.2954204,111.28117730000001,0,0,0,0,0,0,1,0,0
648,1475,Kasimov,Riazanskaia oblast',Tcentralny,0,1,0,35.0,54.94,41.41,3018.4036,1714.7881,2275.0654,13547,13007,20255.45679,34707.52142,90.51468137,89.74233205,98.33061602,109.3009967,0,0,0,0,0,0,1,0,0
650,1478,Skopin,Riazanskaia oblast',Tcentralny,0,1,0,35.0,53.82,39.54,2896.5924,1563.4116,2128.0428,13247,10135,21589.394519999998,35038.48342,90.08907323,85.07756515,99.59955127,109.49952900000001,0,0,0,0,0,0,1,0,0
651,1482,Ermish',Riazanskaia oblast',Tcentralny,0,0,1,42.0,54.77,42.28,2999.7529,1787.5984,2315.6756,NA,NA,19305.318730000003,32707.414930000003,NA,NA,97.38010652,108.063449,0,0,0,0,0,0,1,0,0
652,1484,Zakharovo,Riazanskaia oblast',Tcentralny,0,0,1,35.0,55.16,40.32,3042.6256,1625.7024,2224.0512,NA,NA,22664.97397,39660.20882,NA,NA,100.57233690000001,112.1079393,0,0,0,0,0,0,1,0,0
654,1489,Gus'-Zheleznyi,Riazanskaia oblast',Tcentralny,0,0,0,35.0,55.05,41.17,3030.5025,1694.9689,2266.4085,NA,NA,21341.14788,36289.20598,NA,NA,99.36884532,110.23478850000001,0,0,0,0,0,0,1,0,0
656,1491,Lashma,Riazanskaia oblast',Tcentralny,0,0,0,35.0,54.93,41.14,3017.3049,1692.4996,2259.8202,NA,NA,21335.89224,36036.63547,NA,NA,99.36393498,110.0881778,0,0,0,0,0,0,1,0,0
657,1492,Syntul,Riazanskaia oblast',Tcentralny,0,0,0,35.0,54.99,41.3,3023.9001,1705.69,2271.087,NA,NA,21933.04757,36555.21384,NA,NA,99.91501406,110.38820449999999,0,0,0,0,0,0,1,0,0
658,1494,Spas-Klepiki,Riazanskaia oblast',Tcentralny,0,1,1,35.0,55.13,40.19,3039.3169,1615.2361,2215.6747,NA,2321,22984.25692,39932.67122,NA,60.05867786,100.85310729999999,112.25296750000001,0,0,0,0,0,0,1,0,0
659,1495,Tuma,Riazanskaia oblast',Tcentralny,0,0,0,35.0,55.14,40.56,3040.4196,1645.1136,2236.4784,NA,NA,22096.2025,38333.813689999995,NA,NA,100.0632308,111.38876609999998,0,0,0,0,0,0,1,0,0
660,1497,Korablino,Riazanskaia oblast',Tcentralny,0,1,1,35.0,53.91,40.02,2906.2881,1601.6004,2157.4782,NA,NA,21893.79495,35239.46015,NA,NA,99.8792073,109.61926170000001,0,0,0,0,0,0,1,0,0
661,1499,Miloslavskoe,Riazanskaia oblast',Tcentralny,0,0,1,35.0,53.58,39.45,2870.8164,1556.3025,2113.731,NA,NA,21644.013730000002,34504.6839,NA,NA,99.64999067,109.17847379999999,0,0,0,0,0,0,1,0,0
662,1501,Tsentral'nyi,Riazanskaia oblast',Tcentralny,0,0,0,35.0,53.67,39.63,2880.4689,1570.5369,2126.9421,NA,NA,22043.97745,34976.244269999996,NA,NA,100.0158949,109.4623238,0,0,0,0,0,0,1,0,0
664,1506,Aleksandro-Nevskii,Riazanskaia oblast',Tcentralny,0,0,1,35.0,53.47,40.21,2859.0409,1616.8441,2150.0287,NA,NA,21012.7624,33578.650219999996,NA,NA,99.05992511,108.61069979999999,0,0,0,0,0,0,1,0,0
665,1508,Pitelino,Riazanskaia oblast',Tcentralny,0,0,1,42.0,54.58,41.82,2978.9764,1748.9124,2282.5356,NA,NA,19776.383530000003,33219.781460000006,NA,NA,97.85648648,108.38685559999999,0,0,0,0,0,0,1,0,0
666,1510,Novomichurinsk,Riazanskaia oblast',Tcentralny,0,1,0,35.0,54.03,39.74,2919.2409,1579.2676,2147.1522,NA,NA,22692.03197,36185.46712,NA,NA,100.59626870000001,110.17468290000001,0,0,0,0,0,0,1,0,0
668,1513,Putiatino,Riazanskaia oblast',Tcentralny,0,0,1,35.0,54.16,41.12,2933.3056,1690.8544,2227.0592,NA,NA,20270.33238,33534.64533,NA,NA,98.34517609,108.58336840000001,0,0,0,0,0,0,1,0,0
670,1518,Riazhsk,Riazanskaia oblast',Tcentralny,0,1,1,35.0,53.7,40.06,2883.69,1604.8036,2151.222,14835,16164,20796.53018,33687.88826,92.25111754,93.90660089,98.85413015,108.67840770000001,0,0,0,0,0,0,1,0,0
671,1520,Murmino,Riazanskaia oblast',Tcentralny,0,0,0,35.0,54.6,40.06,2981.16,1604.8036,2187.276,NA,NA,23866.13657,39341.896089999995,NA,NA,101.6107517,111.93735829999999,0,0,0,0,0,0,1,0,0
673,1524,Sarai,Riazanskaia oblast',Tcentralny,0,0,1,42.0,53.73,41.0,2886.9129,1681.0,2202.93,NA,NA,20087.22833,32831.259739999994,NA,NA,98.16528327,108.1420375,0,0,0,0,0,0,1,0,0
674,1528,Pavelets,Riazanskaia oblast',Tcentralny,0,0,0,35.0,53.78,39.27,2892.2884,1542.1329,2111.9406,NA,NA,22338.21263,35685.39482,NA,NA,100.2812788,109.8827386,0,0,0,0,0,0,1,0,0
675,1529,Poplevinskii,Riazanskaia oblast',Tcentralny,0,0,0,35.0,53.68,39.55,2881.5424,1564.2025,2123.044,NA,NA,22149.61461,35104.62791,NA,NA,100.11153859999999,109.5390033,0,0,0,0,0,0,1,0,0
677,1533,Starozhilovo,Riazanskaia oblast',Tcentralny,0,0,1,35.0,54.22,39.91,2939.8084,1592.8081,2163.9202,NA,NA,22537.98066,36719.68692,NA,NA,100.4596709,110.48255719999999,0,0,0,0,0,0,1,0,0
678,1535,Ukholovo,Riazanskaia oblast',Tcentralny,0,0,1,35.0,53.79,40.48,2893.3641,1638.6304,2177.4192,NA,NA,21007.322330000003,34011.30703,NA,NA,99.05477103,108.8777115,0,0,0,0,0,0,1,0,0
679,1537,Chuchkovo,Riazanskaia oblast',Tcentralny,0,0,1,35.0,54.27,41.45,2945.2329,1718.1025,2249.4915,NA,NA,20024.723530000003,33265.11427,NA,NA,98.10353703,108.41525220000001,0,0,0,0,0,0,1,0,0
680,1539,Shatsk,Riazanskaia oblast',Tcentralny,0,1,1,42.0,54.02,41.73,2918.1604,1741.3929,2254.2546,13840,15106,19080.90865,31805.453019999997,90.92229373,92.59919006,97.14947979,107.4828383,0,0,0,0,0,0,1,0,0
681,1541,Shilovo,Riazanskaia oblast',Tcentralny,0,0,1,35.0,54.32,40.89,2950.6624,1671.9921,2221.1448,NA,NA,20690.3257,34398.54368,NA,NA,98.75234632,109.1141006,0,0,0,0,0,0,1,0,0
682,1542,Lesnoi,Riazanskaia oblast',Tcentralny,0,0,0,35.0,54.2,40.5,2937.64,1640.25,2195.1,NA,NA,21306.545980000003,35082.69663,NA,NA,99.33649681,109.52592240000001,0,0,0,0,0,0,1,0,0
683,1544,Smolensk,Smolenskaia oblast',Tcentralny,1,1,0,40.0,54.78,32.05,3000.8484,1027.2025,1755.6989999999998,46699,73109,15222.86145,25218.89313,115.5942798,125.4334314,92.74756302,102.72529370000001,0,0,0,0,0,0,1,0,1
684,1548,Viaz'ma,Smolenskaia oblast',Tcentralny,0,1,0,40.0,55.21,34.31,3048.1441,1177.1761,1894.2551,15645,19681,19223.14792,32339.718610000004,93.27516098,97.76085638,97.29594031,107.8285241,0,0,0,0,0,0,1,0,1
686,1550,Roslavl',Smolenskaia oblast',Tcentralny,0,1,0,40.0,53.95,32.86,2910.6025,1079.7796,1772.797,17776,25494,15822.560790000001,26084.86319,95.75805566,102.9453422,93.49327584,103.4108078,0,0,0,0,0,0,1,0,1
687,1551,Safonovo,Smolenskaia oblast',Tcentralny,0,1,0,40.0,55.1,33.27,3036.01,1106.8929,1833.1770000000001,NA,NA,17987.43581,29855.891410000004,NA,NA,95.98961075,106.1752489,0,0,0,0,0,0,1,0,1
690,1558,Glinka,Smolenskaia oblast',Tcentralny,0,0,1,40.0,54.65,32.88,2986.6225,1081.0944,1796.892,NA,NA,17231.6744,28514.7006,NA,NA,95.15035812,105.23015520000001,0,0,0,0,0,0,1,0,1
